Название вакансии,Название компании,Ссылка на компанию,Ссылка на вакансию,Дата открытия вакансии,Ссылка на логотип,Вилка
QA Automation engineer,Банк ПСБ,https://career.habr.com/companies/psb,https://career.habr.com/vacancies/1000067301,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/005/567/5/logo/medium_3fc6883f3939415a77757d65ce124334.jpg,
Perfomance QA,Банк ПСБ,https://career.habr.com/companies/psb,https://career.habr.com/vacancies/1000056897,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/005/567/5/logo/medium_3fc6883f3939415a77757d65ce124334.jpg,
QA engineer (нагрузочное тестирование),Банк ПСБ,https://career.habr.com/companies/psb,https://career.habr.com/vacancies/1000052155,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/005/567/5/logo/medium_3fc6883f3939415a77757d65ce124334.jpg,
Java/Kotlin разработчик,TINKOFF,https://career.habr.com/companies/tinkoff,https://career.habr.com/vacancies/1000064489,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/004/379/4/logo/medium_aed1340c7a955230595fa7224fbc29a5.png,
Ведущий консультант по информационной безопасности,ЛАНИТ,https://career.habr.com/companies/lanit,https://career.habr.com/vacancies/1000071501,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/830/016/812/logo/medium_a46ab4211a4c6981dc3ba9db43c0508d.png,
Junior DevOps инженер,ЛАНИТ,https://career.habr.com/companies/lanit,https://career.habr.com/vacancies/1000071499,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/830/016/812/logo/medium_a46ab4211a4c6981dc3ba9db43c0508d.png,
Ведущий маркетолог в IT-компанию (4 дня в неделю удаленно),YouGile,https://career.habr.com/companies/yougile,https://career.habr.com/vacancies/1000071939,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/004/687/4/logo/medium_f2c1d06e3d4caf5961c7260293a95ce4.png,от 100 000 ₽
PHP-разработчик,MosLine,https://career.habr.com/companies/mosline,https://career.habr.com/vacancies/1000049339,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/006/273/0/logo/medium_1bb87d41d15fe27b500a4bfcde01bb0e.png,До 170 000 ₽
Консультант по информационной безопасности,ЛАНИТ,https://career.habr.com/companies/lanit,https://career.habr.com/vacancies/1000071498,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/830/016/812/logo/medium_a46ab4211a4c6981dc3ba9db43c0508d.png,
Junior Developer,WowVendor,https://career.habr.com/companies/wowvendor,https://career.habr.com/vacancies/1000071938,11 марта,https://habrastorage.org/getpro/moikrug/uploads/company/100/006/918/7/logo/medium_8f8ea567d72fa57b2c64bac79149f656.jpg,от 30 000 до 60 000 ₽
